21,tcp,ssh,SF,2592,3641,0,0,0,11,11,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44992,192.168.2.113,22,2021-04-16T20:19:32
21,tcp,ssh,SF,2608,3641,0,0,0,12,12,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,44996,192.168.2.113,22,2021-04-16T20:19:32
21,tcp,ssh,SF,2608,3641,0,0,0,13,13,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,44982,192.168.2.113,22,2021-04-16T20:19:32
21,tcp,ssh,SF,2608,3641,0,0,0,14,14,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44994,192.168.2.113,22,2021-04-16T20:19:32
21,tcp,ssh,SF,2608,3641,0,0,0,15,15,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44990,192.168.2.113,22,2021-04-16T20:19:32
21,tcp,ssh,SF,2608,3641,0,0,0,16,16,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,44986,192.168.2.113,22,2021-04-16T20:19:32
21,tcp,ssh,SF,2608,3641,0,0,0,17,17,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,45000,192.168.2.113,22,2021-04-16T20:19:35
21,tcp,ssh,SF,2592,3641,0,0,0,1,1,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45002,192.168.2.113,22,2021-04-16T20:19:35
0,tcp,ssh,OTH,66,0,0,0,0,2,2,0,0,0,0,1,0,0,79,79,1,0,0.01,0,0,0,0,0,192.168.2.172,45002,192.168.2.113,22,2021-04-16T20:19:35
21,tcp,ssh,SF,2608,3707,0,0,0,3,3,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45014,192.168.2.113,22,2021-04-16T20:20:21
21,tcp,ssh,SF,2608,3707,0,0,0,1,1,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45016,192.168.2.113,22,2021-04-16T20:20:21
21,tcp,ssh,SF,2592,3641,0,0,0,2,2,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45006,192.168.2.113,22,2021-04-16T20:20:21
21,tcp,ssh,SF,2608,3707,0,0,0,3,3,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45020,192.168.2.113,22,2021-04-16T20:20:21
21,tcp,ssh,SF,2592,3707,0,0,0,4,4,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45004,192.168.2.113,22,2021-04-16T20:20:21
21,tcp,ssh,SF,2608,3707,0,0,0,5,5,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45024,192.168.2.113,22,2021-04-16T20:20:21
0,tcp,ssh,OTH,66,0,0,0,0,6,6,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,45014,192.168.2.113,22,2021-04-16T20:20:21
0,tcp,ssh,OTH,66,0,0,0,0,7,7,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,45006,192.168.2.113,22,2021-04-16T20:20:21
0,tcp,ssh,OTH,78,0,0,0,0,8,8,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,45024,192.168.2.113,22,2021-04-16T20:20:21
0,tcp,ssh,OTH,78,0,0,0,0,9,9,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,45020,192.168.2.113,22,2021-04-16T20:20:21
0,tcp,ssh,OTH,78,0,0,0,0,10,10,0,0,0,0,1,0,0,78,78,1,0,0.03,0,0,0,0,0,192.168.2.172,45014,192.168.2.113,22,2021-04-16T20:20:21
0,tcp,ssh,OTH,78,0,0,0,0,11,11,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,45004,192.168.2.113,22,2021-04-16T20:20:21
21,tcp,ssh,SF,2592,3641,0,0,0,12,12,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45030,192.168.2.113,22,2021-04-16T20:20:21
21,tcp,ssh,SF,2608,3641,0,0,0,13,13,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45022,192.168.2.113,22,2021-04-16T20:20:21
21,tcp,ssh,SF,2592,3641,0,0,0,14,14,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45028,192.168.2.113,22,2021-04-16T20:20:21
21,tcp,ssh,SF,2592,3641,0,0,0,15,15,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45010,192.168.2.113,22,2021-04-16T20:20:21
0,tcp,ssh,OTH,78,0,0,0,0,16,16,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,45016,192.168.2.113,22,2021-04-16T20:20:21
21,tcp,ssh,SF,2592,3641,0,0,0,17,17,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45032,192.168.2.113,22,2021-04-16T20:20:21
21,tcp,ssh,SF,2686,3707,0,0,0,18,18,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,45018,192.168.2.113,22,2021-04-16T20:20:21
21,tcp,ssh,SF,2608,3707,0,0,0,19,19,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,45026,192.168.2.113,22,2021-04-16T20:20:21
21,tcp,ssh,SF,2608,3707,0,0,0,20,20,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,45012,192.168.2.113,22,2021-04-16T20:20:21
0,tcp,ssh,OTH,78,0,0,0,0,21,21,0,0,0,0,1,0,0,82,82,1,0,0.01,0,0,0,0,0,192.168.2.172,45026,192.168.2.113,22,2021-04-16T20:20:21
0,tcp,ssh,OTH,78,0,0,0,0,22,22,0,0,0,0,1,0,0,82,82,1,0,0.01,0,0,0,0,0,192.168.2.172,45012,192.168.2.113,22,2021-04-16T20:20:21
26,tcp,ssh,SF,2670,3707,0,0,0,23,23,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,45034,192.168.2.113,22,2021-04-16T20:20:31
26,tcp,ssh,SF,2592,3707,0,0,0,1,1,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,45036,192.168.2.113,22,2021-04-16T20:20:31
0,tcp,ssh,OTH,78,0,0,0,0,2,2,0,0,0,0,1,0,0,80,80,1,0,0.01,0,0,0,0,0,192.168.2.172,45036,192.168.2.113,22,2021-04-16T20:20:31
22,tcp,ssh,SF,2592,3641,0,0,0,3,3,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45048,192.168.2.113,22,2021-04-16T20:21:13
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,192.168.2.172,45048,192.168.2.113,22,2021-04-16T20:21:13
22,tcp,ssh,SF,2608,3641,0,0,0,2,2,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45056,192.168.2.113,22,2021-04-16T20:21:13
22,tcp,ssh,SF,2608,3641,0,0,0,3,3,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45050,192.168.2.113,22,2021-04-16T20:21:13
22,tcp,ssh,SF,2658,3641,0,0,0,4,4,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45042,192.168.2.113,22,2021-04-16T20:21:13
22,tcp,ssh,SF,2608,3641,0,0,0,5,5,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45058,192.168.2.113,22,2021-04-16T20:21:13
22,tcp,ssh,SF,2674,3641,0,0,0,6,6,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45066,192.168.2.113,22,2021-04-16T20:21:13
22,tcp,ssh,SF,2674,3641,0,0,0,7,7,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45054,192.168.2.113,22,2021-04-16T20:21:13
22,tcp,ssh,SF,2608,3641,0,0,0,8,8,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45038,192.168.2.113,22,2021-04-16T20:21:13
22,tcp,ssh,SF,2608,3641,0,0,0,9,9,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45052,192.168.2.113,22,2021-04-16T20:21:13
22,tcp,ssh,SF,2608,3641,0,0,0,10,10,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,45040,192.168.2.113,22,2021-04-16T20:21:13
0,tcp,ssh,OTH,66,0,0,0,0,11,11,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,45040,192.168.2.113,22,2021-04-16T20:21:13
22,tcp,ssh,SF,2608,3641,0,0,0,12,12,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,45060,192.168.2.113,22,2021-04-16T20:21:13
22,tcp,ssh,SF,2608,3641,0,0,0,13,13,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45062,192.168.2.113,22,2021-04-16T20:21:13
22,tcp,ssh,SF,2608,3641,0,0,0,14,14,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45064,192.168.2.113,22,2021-04-16T20:21:13
22,tcp,ssh,SF,2608,3641,0,0,0,15,15,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45046,192.168.2.113,22,2021-04-16T20:21:13
26,tcp,ssh,SF,2608,3641,0,0,0,16,16,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,45068,192.168.2.113,22,2021-04-16T20:21:25
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,45068,192.168.2.113,22,2021-04-16T20:21:25
26,tcp,ssh,SF,2740,3641,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,45070,192.168.2.113,22,2021-04-16T20:21:25
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,45070,192.168.2.113,22,2021-04-16T20:21:25
19,tcp,ssh,SF,2608,3641,0,0,0,4,4,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45086,192.168.2.113,22,2021-04-16T20:22:00
19,tcp,ssh,SF,2608,3641,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45098,192.168.2.113,22,2021-04-16T20:22:00
19,tcp,ssh,SF,2608,3641,0,0,0,2,2,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45088,192.168.2.113,22,2021-04-16T20:22:00
19,tcp,ssh,SF,2674,3641,0,0,0,3,3,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45080,192.168.2.113,22,2021-04-16T20:22:00
19,tcp,ssh,SF,2674,3641,0,0,0,4,4,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45092,192.168.2.113,22,2021-04-16T20:22:00
19,tcp,ssh,SF,2592,3641,0,0,0,5,5,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45074,192.168.2.113,22,2021-04-16T20:22:00
19,tcp,ssh,SF,2608,3641,0,0,0,6,6,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,45094,192.168.2.113,22,2021-04-16T20:22:00
19,tcp,ssh,SF,2608,3641,0,0,0,7,7,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,45078,192.168.2.113,22,2021-04-16T20:22:00
19,tcp,ssh,SF,2608,3641,0,0,0,8,8,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,45100,192.168.2.113,22,2021-04-16T20:22:00
0,tcp,ssh,OTH,66,0,0,0,0,9,9,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,45078,192.168.2.113,22,2021-04-16T20:22:00
22,tcp,ssh,SF,2670,3707,0,0,0,10,10,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,45072,192.168.2.113,22,2021-04-16T20:22:02
22,tcp,ssh,SF,2670,3707,0,0,0,1,1,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,45082,192.168.2.113,22,2021-04-16T20:22:02
22,tcp,ssh,SF,2670,3707,0,0,0,2,2,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45084,192.168.2.113,22,2021-04-16T20:22:02
22,tcp,ssh,SF,2686,3707,0,0,0,3,3,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,45096,192.168.2.113,22,2021-04-16T20:22:02
22,tcp,ssh,SF,2608,3707,0,0,0,4,4,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,45090,192.168.2.113,22,2021-04-16T20:22:02
0,tcp,ssh,OTH,78,0,0,0,0,5,5,0,0,0,0,1,0,0,81,81,1,0,0.01,0,0,0,0,0,192.168.2.172,45090,192.168.2.113,22,2021-04-16T20:22:02
22,tcp,ssh,SF,2576,3641,0,0,0,6,6,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,45102,192.168.2.113,22,2021-04-16T20:22:14
22,tcp,ssh,SF,2592,3641,0,0,0,1,1,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,45104,192.168.2.113,22,2021-04-16T20:22:14
0,tcp,ssh,OTH,66,0,0,0,0,2,2,0,0,0,0,1,0,0,81,81,1,0,0.01,0,0,0,0,0,192.168.2.172,45104,192.168.2.113,22,2021-04-16T20:22:15
24,tcp,ssh,SF,2560,3641,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,45120,192.168.2.113,22,2021-04-16T20:22:54
24,tcp,ssh,SF,2608,3641,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,45110,192.168.2.113,22,2021-04-16T20:22:54
24,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,45112,192.168.2.113,22,2021-04-16T20:22:54
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,45112,192.168.2.113,22,2021-04-16T20:22:54
0,tcp,ssh,OTH,66,0,0,0,0,4,4,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,45110,192.168.2.113,22,2021-04-16T20:22:54
24,tcp,ssh,SF,2658,3641,0,0,0,5,5,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,45114,192.168.2.113,22,2021-04-16T20:22:54
24,tcp,ssh,SF,2740,3641,0,0,0,6,6,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,45118,192.168.2.113,22,2021-04-16T20:22:54
24,tcp,ssh,SF,2608,3641,0,0,0,7,7,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,45122,192.168.2.113,22,2021-04-16T20:22:54
24,tcp,ssh,SF,2576,3641,0,0,0,8,8,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,45116,192.168.2.113,22,2021-04-16T20:22:54
24,tcp,ssh,SF,2592,3641,0,0,0,9,9,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,45106,192.168.2.113,22,2021-04-16T20:22:54
24,tcp,ssh,SF,2608,3641,0,0,0,10,10,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,45108,192.168.2.113,22,2021-04-16T20:22:54
24,tcp,ssh,SF,2576,3641,0,0,0,11,11,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,45132,192.168.2.113,22,2021-04-16T20:22:56
0,tcp,ssh,OTH,66,0,0,0,0,12,12,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,45132,192.168.2.113,22,2021-04-16T20:22:56
24,tcp,ssh,SF,2560,3641,0,0,0,13,13,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45124,192.168.2.113,22,2021-04-16T20:22:56
24,tcp,ssh,SF,2608,3641,0,0,0,14,14,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,45126,192.168.2.113,22,2021-04-16T20:22:56
24,tcp,ssh,SF,2592,3641,0,0,0,15,15,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,45130,192.168.2.113,22,2021-04-16T20:22:56
24,tcp,ssh,SF,2592,3641,0,0,0,16,16,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,45134,192.168.2.113,22,2021-04-16T20:22:56
0,tcp,ssh,OTH,66,0,0,0,0,17,17,0,0,0,0,1,0,0,80,80,1,0,0.01,0,0,0,0,0,192.168.2.172,45134,192.168.2.113,22,2021-04-16T20:22:56
22,tcp,ssh,SF,2658,3641,0,0,0,18,18,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45136,192.168.2.113,22,2021-04-16T20:23:06
22,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45138,192.168.2.113,22,2021-04-16T20:23:06
0,tcp,ssh,OTH,66,0,0,0,0,2,2,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,45138,192.168.2.113,22,2021-04-16T20:23:06
21,tcp,ssh,SF,2576,3707,0,0,0,3,3,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45142,192.168.2.113,22,2021-04-16T20:23:43
21,tcp,ssh,SF,2592,3707,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45150,192.168.2.113,22,2021-04-16T20:23:43
21,tcp,ssh,SF,2592,3707,0,0,0,2,2,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45152,192.168.2.113,22,2021-04-16T20:23:43
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,192.168.2.172,45142,192.168.2.113,22,2021-04-16T20:23:43
0,tcp,ssh,OTH,66,0,0,0,0,4,4,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,192.168.2.172,45150,192.168.2.113,22,2021-04-16T20:23:43
0,tcp,ssh,OTH,66,0,0,0,0,5,5,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,192.168.2.172,45152,192.168.2.113,22,2021-04-16T20:23:43
0,tcp,ssh,OTH,78,0,0,0,0,6,6,0,0,0,0,1,0,0,74,74,1,0,0.03,0,0,0,0,0,192.168.2.172,45142,192.168.2.113,22,2021-04-16T20:23:43
0,tcp,ssh,OTH,78,0,0,0,0,7,7,0,0,0,0,1,0,0,74,74,1,0,0.03,0,0,0,0,0,192.168.2.172,45150,192.168.2.113,22,2021-04-16T20:23:43
0,tcp,ssh,OTH,78,0,0,0,0,8,8,0,0,0,0,1,0,0,74,74,1,0,0.03,0,0,0,0,0,192.168.2.172,45152,192.168.2.113,22,2021-04-16T20:23:43
21,tcp,ssh,SF,2638,3707,0,0,0,9,9,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45156,192.168.2.113,22,2021-04-16T20:23:43
21,tcp,ssh,SF,2654,3707,0,0,0,10,10,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45154,192.168.2.113,22,2021-04-16T20:23:43
21,tcp,ssh,SF,2670,3707,0,0,0,11,11,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45146,192.168.2.113,22,2021-04-16T20:23:43
21,tcp,ssh,SF,2670,3707,0,0,0,12,12,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,45144,192.168.2.113,22,2021-04-16T20:23:43
21,tcp,ssh,SF,2670,3707,0,0,0,13,13,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,45140,192.168.2.113,22,2021-04-16T20:23:43
21,tcp,ssh,SF,2654,3707,0,0,0,14,14,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,45148,192.168.2.113,22,2021-04-16T20:23:43
22,tcp,ssh,SF,2720,3787,0,0,0,15,15,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,45162,192.168.2.113,22,2021-04-16T20:23:46
22,tcp,ssh,SF,2638,3787,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,45158,192.168.2.113,22,2021-04-16T20:23:46
22,tcp,ssh,SF,2720,3787,0,0,0,2,2,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,45160,192.168.2.113,22,2021-04-16T20:23:46
22,tcp,ssh,SF,2704,3787,0,0,0,3,3,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45164,192.168.2.113,22,2021-04-16T20:23:46
22,tcp,ssh,SF,2638,3787,0,0,0,4,4,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,45166,192.168.2.113,22,2021-04-16T20:23:46
0,tcp,ssh,OTH,66,0,0,0,0,5,5,0,0,0,0,1,0,0,80,80,1,0,0.01,0,0,0,0,0,192.168.2.172,45158,192.168.2.113,22,2021-04-16T20:23:46
19,tcp,ssh,SF,2670,3707,0,0,0,6,6,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,45170,192.168.2.113,22,2021-04-16T20:23:53
19,tcp,ssh,SF,2670,3707,0,0,0,1,1,0,0,0,0,1,0,0,82,82,1,0,0,0,0,0,0,0,192.168.2.172,45168,192.168.2.113,22,2021-04-16T20:23:53
19,tcp,ssh,SF,2688,3707,0,0,0,2,2,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45180,192.168.2.113,22,2021-04-16T20:24:32
19,tcp,ssh,SF,2638,3707,0,0,0,1,1,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45190,192.168.2.113,22,2021-04-16T20:24:32
19,tcp,ssh,SF,2654,3707,0,0,0,2,2,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45174,192.168.2.113,22,2021-04-16T20:24:32
19,tcp,ssh,SF,2670,3707,0,0,0,3,3,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45176,192.168.2.113,22,2021-04-16T20:24:32
19,tcp,ssh,SF,2654,3707,0,0,0,4,4,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45188,192.168.2.113,22,2021-04-16T20:24:32
19,tcp,ssh,SF,2638,3707,0,0,0,5,5,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45182,192.168.2.113,22,2021-04-16T20:24:32
19,tcp,ssh,SF,2638,3707,0,0,0,6,6,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45178,192.168.2.113,22,2021-04-16T20:24:32
19,tcp,ssh,SF,2638,3707,0,0,0,7,7,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45184,192.168.2.113,22,2021-04-16T20:24:32
19,tcp,ssh,SF,2622,3707,0,0,0,8,8,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45186,192.168.2.113,22,2021-04-16T20:24:32
19,tcp,ssh,SF,2560,3707,0,0,0,9,9,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45192,192.168.2.113,22,2021-04-16T20:24:35
19,tcp,ssh,SF,2592,3641,0,0,0,1,1,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45194,192.168.2.113,22,2021-04-16T20:24:35
19,tcp,ssh,SF,2560,3641,0,0,0,2,2,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,45204,192.168.2.113,22,2021-04-16T20:24:35
19,tcp,ssh,SF,2560,3641,0,0,0,3,3,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,45206,192.168.2.113,22,2021-04-16T20:24:35
19,tcp,ssh,SF,2608,3641,0,0,0,4,4,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,45196,192.168.2.113,22,2021-04-16T20:24:35
0,tcp,ssh,OTH,78,0,0,0,0,5,5,0,0,0,0,1,0,0,80,80,1,0,0.01,0,0,0,0,0,192.168.2.172,45192,192.168.2.113,22,2021-04-16T20:24:35
19,tcp,ssh,SF,2576,3641,0,0,0,6,6,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,45210,192.168.2.113,22,2021-04-16T20:24:42
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,80,80,1,0,0.01,0,0,0,0,0,192.168.2.172,45210,192.168.2.113,22,2021-04-16T20:24:42
19,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,45208,192.168.2.113,22,2021-04-16T20:24:42
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,81,81,1,0,0.01,0,0,0,0,0,192.168.2.172,45208,192.168.2.113,22,2021-04-16T20:24:42
21,tcp,ssh,SF,2560,3641,0,0,0,4,4,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45228,192.168.2.113,22,2021-04-16T20:25:24
21,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45212,192.168.2.113,22,2021-04-16T20:25:24
0,tcp,ssh,OTH,66,0,0,0,0,2,2,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,192.168.2.172,45212,192.168.2.113,22,2021-04-16T20:25:24
21,tcp,ssh,SF,2642,3641,0,0,0,3,3,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45214,192.168.2.113,22,2021-04-16T20:25:24
21,tcp,ssh,SF,2626,3641,0,0,0,4,4,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45218,192.168.2.113,22,2021-04-16T20:25:24
21,tcp,ssh,SF,2576,3641,0,0,0,5,5,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,45226,192.168.2.113,22,2021-04-16T20:25:24
